graphFileName,bindingEnergy(eV)
Mo2C_101_1_O_0_19_1.graphml,-3.182
Mo2C_110_4_O_0_19_2.graphml,-3.12
Mo2C_011_8_O_0_31_5.graphml,-3.442
Mo2C_101_5_O_0_23_6.graphml,-2.211
Mo2C_110_2_O_0_18_7.graphml,-2.849
Mo2C_111_0_O_0_6_8.graphml,-5.147
Mo2C_101_4_O_0_23_9.graphml,-4.739
Mo2C_111_2_O_0_51_10.graphml,-3.265
Mo2C_101_0_O_0_6_11.graphml,-4.69
Mo2C_101_3_O_0_23_12.graphml,-2.127
Mo2C_111_9_O_0_43_13.graphml,-4.15
Mo2C_111_2_O_0_47_14.graphml,-2.87
Mo2C_101_9_O_0_26_15.graphml,-4.308
Mo2C_101_9_O_0_31_16.graphml,-4.722
Mo2C_111_0_O_0_34_17.graphml,-4.746
Mo2C_001_4_O_0_16_18.graphml,-4.7
Mo2C_011_7_O_0_8_19.graphml,-2.943
Mo2C_011_5_O_0_16_20.graphml,-3.602
Mo2C_101_5_O_0_0_21.graphml,-2.193
Mo2C_111_1_O_0_14_22.graphml,-2.841
Mo2C_011_8_O_0_4_23.graphml,-3.275
Mo2C_101_0_O_0_21_24.graphml,-2.209
Mo2C_111_9_O_0_13_25.graphml,-4.213
Mo2C_110_0_O_0_16_26.graphml,-3.537
Mo2C_011_3_O_0_8_27.graphml,-4.537
Mo2C_011_5_O_0_7_28.graphml,-3.606
Mo2C_101_1_O_0_45_29.graphml,-3.402
Mo2C_111_1_O_0_31_30.graphml,-3.258
Mo2C_110_5_O_0_5_31.graphml,-2.657
Mo2C_011_5_O_0_35_32.graphml,-3.606
Mo2C_011_7_O_0_29_33.graphml,-2.736
Mo2C_101_3_O_0_29_34.graphml,-2.633
Mo2C_111_3_O_0_7_35.graphml,-3.095
Mo2C_111_3_O_0_20_36.graphml,-2.23
Mo2C_101_2_O_0_41_37.graphml,-3.438
Mo2C_011_3_O_0_6_38.graphml,-3.352
Mo2C_011_5_O_0_31_39.graphml,-3.022
Mo2C_101_0_O_0_16_40.graphml,-2.212
Mo2C_001_0_O_0_6_41.graphml,-2.884
Mo2C_011_9_O_0_2_42.graphml,-4.047
Mo2C_011_7_O_0_10_43.graphml,-4.475
Mo2C_011_7_O_0_31_44.graphml,-3.01
Mo2C_101_2_O_0_18_45.graphml,-2.807
Mo2C_101_0_O_0_2_46.graphml,-2.453
Mo2C_111_7_O_0_28_47.graphml,-4.247
Mo2C_110_3_O_0_10_48.graphml,-3.156
Mo2C_110_0_O_0_10_49.graphml,-4.661
Mo2C_111_9_O_0_32_50.graphml,-3.356
Mo2C_011_6_O_0_36_51.graphml,-4.432
Mo2C_111_9_O_0_42_52.graphml,-4.15
Mo2C_101_8_O_0_18_53.graphml,-2.632
Mo2C_111_9_O_0_46_54.graphml,-3.469
